place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
"5,363,000",Seattle,WA,608660,8.9,4.1,4.3,2.3,11.5,7.4,14.7,8.9,9.7,2017
"5,367,000",Spokane,WA,208916,10.7,7.5,5.9,3.1,19.6,8.8,21.6,13.1,13.4,2017
"5,367,167",Spokane Valley,WA,89755,10.4,6.9,5.5,2.8,18.8,8.1,20.7,12.1,12.8,2017
"5,370,000",Tacoma,WA,198397,10.9,6.5,6.0,3.1,18.4,9.5,22.8,13.2,13.1,2017
"5,374,060",Vancouver,WA,161791,10.6,6.7,5.7,2.8,18.6,8.6,21.2,12.4,12.8,2017
"5,380,010",Yakima,WA,91067,10.7,7.6,6.5,3.5,20.3,10.8,27.0,15.8,15.0,2017
"5,414,600",Charleston,WV,51400,9.9,8.5,7.2,3.1,23.6,11.4,30.2,14.6,14.5,2017
"5,502,375",Appleton,WI,72623,9.4,5.2,5.3,2.5,18.1,7.4,21.5,10.6,10.8,2017
"5,531,000",Green Bay,WI,104057,9.9,6.2,6.1,3.0,21.4,8.8,24.3,12.8,12.4,2017
"5,539,225",Kenosha,WI,99218,9.9,6.0,6.0,3.0,20.6,8.9,26.2,12.8,12.1,2017
"5,548,000",Madison,WI,233209,9.3,4.6,4.9,2.4,15.3,7.1,19.2,9.7,9.9,2017
"5,553,000",Milwaukee,WI,594833,12.3,6.8,6.6,4.2,24.5,12.7,28.5,15.4,13.9,2017
"5,566,000",Racine,WI,78860,10.6,6.3,6.1,3.4,22.7,10.1,27.8,13.9,12.9,2017
"5,584,250",Waukesha,WI,70718,9.4,4.8,5.1,2.4,17.5,7.4,21.6,10.4,10.4,2017
"5,613,900",Cheyenne,WY,59466,9.1,6.6,5.7,2.4,21.3,8.3,26.5,11.5,11.2,2017
